PCID,TCGID,
4447611,undefined,
6680825,undefined,
4447610,undefined,
6135581,undefined,
4447731,undefined,
6680826,undefined,
4447702,undefined,
4447659,undefined,
4447535,undefined,
4447696,undefined,
4447697,undefined,
6680828,undefined,
6680827,undefined,
5135172,undefined,
6680829,undefined,
4447660,undefined,
4447538,undefined,
6680831,undefined,
6680830,undefined,
4447592,undefined,
4447671,undefined,
6680832,undefined,
6680833,undefined,
4447645,undefined,
5489372,undefined,
4447701,undefined,
4447560,undefined,
4447593,undefined,
4447672,undefined,
6680834,undefined,
7322528,undefined,
7029886,undefined,
7029888,undefined,
7641239,undefined,
3473776,undefined,
7322549,undefined,
7322555,undefined,
7029852,undefined,
3473764,undefined,
7322541,undefined,
7029921,undefined,
7322550,undefined,
7322561,undefined,
3471446,undefined,
4126321,undefined,
3471403,undefined,
4118567,undefined,
7322557,undefined,
3473782,undefined,
4118551,undefined,
4118690,undefined,
7641254,undefined,
3438427,undefined,
3468747,undefined,
3438419,undefined,
3468819,undefined,
3438489,undefined,
3462172,undefined,
3468866,undefined,
3468802,undefined,
3461406,undefined,
3459355,undefined,
3468804,undefined,
3471381,undefined,
4602466,undefined,
3462117,undefined,
3462164,undefined,
3491703,undefined,
3459358,undefined,
3461409,undefined,
3438415,undefined,
4118518,undefined,
7641266,undefined,
3473772,undefined,
3491694,undefined,
7647747,undefined,
7029924,undefined,
3468580,undefined,
3468670,undefined,
3468818,undefined,
3468651,undefined,
3491713,undefined,
4118506,undefined,
4118578,undefined,
3468622,undefined,
5154432,undefined,
3438466,undefined,
3461412,undefined,
3459327,undefined,
7029934,undefined,
4118649,undefined,
3468831,undefined,
7029840,undefined,
7322563,undefined,
3468759,undefined,
7029963,undefined,
3459325,undefined,
3473805,undefined,
3468723,undefined,
7322567,undefined,
3459356,undefined,
7322556,undefined,
7029891,undefined,
7322527,undefined,
3473784,undefined,
3462141,undefined,
3468786,undefined,
7029913,undefined,
3438473,undefined,
3468875,undefined,
3473785,undefined,
3462145,undefined,
7029947,undefined,
7029967,undefined,
7322523,undefined,
7322524,undefined,
7641274,undefined,
3461431,undefined,
7029884,undefined,
3473799,undefined,
7641183,undefined,
3468590,undefined,
7647760,undefined,
7641227,undefined,
7641272,undefined,
7641170,undefined,
3468668,undefined,
3465733,undefined,
5134066,undefined,
3404781,undefined,
3404670,undefined,
3404764,undefined,
5134040,undefined,
3404906,undefined,
3404707,undefined,
3404883,undefined,
4781506,undefined,
4781587,undefined,
3404703,undefined,
3438449,undefined,
3468096,undefined,
3468820,undefined,
3462122,NA,
3468851,NA,
3462149,NA,
6106262,NA,
7641262,NA,
3468729,NA,
3468834,NA,
3473761,NA,
3468735,NA,
3473766,NA,
4118513,NA,
3465778,NA,
3468577,NA,
3468765,NA,
3438485,NA,
4781509,NA,
3465756,NA,
3473754,NA,
7029914,NA,
5134141,NA,
3468591,NA,
3468757,NA,
3473750,NA,
7322558,NA,
4947413,NA,
5404797,NA,
3473768,NA,
3462139,NA,
3461414,NA,
5836065,NA,
7641283,NA,
6211350,NA,
4118590,NA,
7322564,NA,
4781597,NA,
3473284,NA,
7641185,NA,
3462130,NA,
4118583,NA,
3471404,NA,
4126307,NA,
3468076,NA,
5290246,NA,
4947416,NA,
3468850,NA,
3473747,NA,
7641164,NA,
3462105,NA,
7322525,NA,
7309481,NA,
4947412,NA,
3468843,NA,
4781733,NA,
3438452,NA,
3438462,NA,
7029900,NA,
5290248,NA,
3468733,NA,
3462150,NA,
6985016,NA,
3473311,NA,
7641257,NA,
3462097,NA,
7401361,NA,
3471385,NA,
3468713,NA,
4781586,NA,
7641255,NA,
4947367,NA,
4781628,NA,
3473755,NA,
3473802,NA,
3462128,NA,
3468691,NA,
4947430,NA,
3461441,NA,
3462120,NA,
3473300,NA,
4781695,NA,
4781523,NA,
3468038,NA,
3438412,NA,
3473305,NA,
4118539,NA,
3438429,NA,
7029844,NA,
7029889,NA,
4118484,NA,
3468840,NA,
4947387,NA,
5886076,NA,
7641259,NA,
7641212,NA,
7029911,NA,
3473301,NA,
3439080,NA,
7322519,NA,
3473743,NA,
7641169,NA,
4118586,NA,
3471422,NA,
3473330,NA,
3473742,NA,
7029931,NA,
7322520,NA,
7641248,NA,
3468830,NA,
3471378,NA,
7322559,NA,
3468783,NA,
7029892,NA,
4947408,NA,
4947393,NA,
3439032,NA,
3473281,NA,
3404638,NA,
3468702,NA,
3491706,NA,
7029869,NA,
7641172,NA,
4118465,NA,
7647741,NA,
7029906,NA,
3462110,NA,
3468748,NA,
7029864,NA,
3473792,NA,
3491704,NA,
3473780,NA,
3459329,NA,
4781619,NA,
4895119,NA,
7641198,NA,
3462116,NA,
3471393,NA,
3468077,NA,
4118563,NA,
3491705,NA,
3468739,NA,
3462103,NA,
7029922,NA,
4118479,NA,
3468870,NA,
7322533,NA,
7401359,NA,
4947385,NA,
3491737,NA,
3471396,NA,
3462161,NA,
4781650,NA,
4947384,NA,
4781618,NA,
3461411,NA,
3461432,NA,
3462154,NA,
7401370,NA,
7322565,NA,
3462108,NA,
3473788,NA,
4781711,NA,
7322534,NA,
3461461,NA,
3468122,NA,
3404719,NA,
3462136,NA,
3473314,NA,
3462168,NA,
7322536,NA,
3473293,NA,
3468026,NA,
3445052,NA,
7641178,NA,
3468716,NA,
3438451,NA,
4118565,NA,
4781551,NA,
3465775,NA,
7401366,NA,
3462146,NA,
3462119,NA,
7322546,NA,
7029910,NA,
3468610,NA,
4126285,NA,
3438418,NA,
3468756,NA,
7322538,NA,
3473807,NA,
7029948,NA,
3438498,NA,
3468775,NA,
4781670,NA,
3473328,NA,
3491723,NA,
3473790,NA,
5404792,NA,
3438480,NA,
7446058,NA,
3471415,NA,
3468653,NA,
3468794,NA,
3461442,NA,
4118467,NA,
6875046,NA,
3468835,NA,
4947379,NA,
4781697,NA,
3439045,NA,
3468722,NA,
3468726,NA,
3468709,NA,
3438491,NA,
7647751,NA,
3439031,NA,
3465745,NA,
5134081,NA,
5134151,NA,
3468768,NA,
3473781,NA,
4947358,NA,
3468014,NA,
3465739,NA,
4781723,NA,
3439108,NA,
5404789,NA,
4695526,NA,
3439044,NA,
5134093,NA,
3468643,NA,
4126296,NA,
7641217,NA,
4118493,NA,
3461457,NA,
3468803,NA,
4947378,NA,
7322540,NA,
3473783,NA,
7029928,NA,
3438434,NA,
7029905,NA,
3438490,NA,
6944881,NA,
4781731,NA,
7029838,NA,
4118602,NA,
3468628,NA,
5134110,NA,
3439041,NA,
3404771,NA,
5134128,NA,
3491699,NA,
3438455,NA,
4277054,NA,
3404909,NA,
4947366,NA,
4781525,NA,
3461453,NA,
5324765,NA,
7322542,NA,
7401364,NA,
7029880,NA,
3462165,NA,
4781738,NA,
4781517,NA,
4947451,NA,
3404813,NA,
3461418,NA,
5836074,NA,
4118595,NA,
4781659,NA,
7322544,NA,
3473285,NA,
7322554,NA,
3404816,NA,
4947400,NA,
3467982,NA,
4118617,NA,
7641180,NA,
4947392,NA,
4781489,NA,
3462147,NA,
3404715,NA,
5886077,NA,
4781613,NA,
7029935,NA,
7641228,NA,
5134059,NA,
3462155,NA,
3468743,NA,
3468082,NA,
3468852,NA,
3471432,NA,
3471439,NA,
4781461,NA,
4118580,NA,
3468826,NA,
3468737,NA,
5134119,NA,
5290256,NA,
4947365,NA,
3473326,NA,
7322545,NA,
7322537,NA,
5728592,NA,
3439067,NA,
3459333,NA,
4118605,NA,
3468647,NA,
3462114,NA,
3462125,NA,
7641258,NA,
3491680,NA,
3491734,NA,
4947402,NA,
3404898,NA,
5944196,NA,
3459383,NA,
3445049,NA,
7401368,NA,
3468058,NA,
3459323,NA,
3471411,NA,
4781583,NA,
3462112,NA,
4126309,NA,
3461456,NA,
4947399,NA,
3468763,NA,
3459369,NA,
4947394,NA,
7029957,NA,
3468760,NA,
3468712,NA,
7456045,NA,
3491744,NA,
3438461,NA,
3462143,NA,
7641225,NA,
3459324,NA,
3468674,NA,
3491696,NA,
3473322,NA,
4781555,NA,
5953440,NA,
3473744,NA,
3445048,NA,
3468738,NA,
3438436,NA,
4781721,NA,
5836064,NA,
3438407,NA,
3473306,NA,
3468714,NA,
4781578,NA,
3468761,NA,
3468639,NA,
5134107,NA,
3465729,NA,
4947407,NA,
7029956,NA,
3459321,NA,
7641249,NA,
3468614,NA,
3468097,NA,
3491700,NA,
3473778,NA,
3439050,NA,
3404776,NA,
3465768,NA,
3468742,NA,
3473797,NA,
3438454,NA,
3468698,NA,
3439048,NA,
3473276,NA,
3468083,NA,
4781729,NA,
3468596,NA,
3404695,NA,
3467966,NA,
3404802,NA,
5134075,NA,
3462115,NA,
5134140,NA,
5134094,NA,
3467969,NA,
3468121,NA,
3467981,NA,
4947373,NA,
3468727,NA,
5362611,NA,
3459368,NA,
5134138,NA,
4781688,NA,
3461439,NA,
3439047,NA,
3468703,NA,
3438428,NA,
4126308,NA,
3459377,NA,
4781702,NA,
3473760,NA,
3438439,NA,
3439084,NA,
3404862,NA,
3468774,NA,
3404814,NA,
3473290,NA,
3461448,NA,
3438488,NA,
3473758,NA,
5134045,NA,
3468028,NA,
3468808,NA,
5134088,NA,
5434442,NA,
5836079,NA,
3468842,NA,
4947374,NA,
3468766,NA,
3468812,NA,
4118613,NA,
3468575,NA,
3439090,NA,
4781533,NA,
4781486,NA,
7323351,NA,
7322548,NA,
3465767,NA,
6903581,NA,
3473304,NA,
3468634,NA,
3465788,NA,
7557958,NA,
3468879,NA,
4781494,NA,
4781577,NA,
3473321,NA,
3491732,NA,
3404746,NA,
3462134,NA,
7029930,NA,
3468015,NA,
5134074,NA,
5134087,NA,
5836076,NA,
3465732,NA,
3473298,NA,
5134099,NA,
3404904,NA,
3462160,NA,
3491748,NA,
4781605,NA,
4781504,NA,
7029850,NA,
3404820,NA,
3438479,NA,
3468823,NA,
7029951,NA,
7322552,NA,
5134137,NA,
3468012,NA,
3467965,NA,
4126315,NA,
3473266,NA,
3445046,NA,
3462129,NA,
3439109,NA,
4781548,NA,
3491735,NA,
4118654,NA,
7029940,NA,
3404710,NA,
7029941,NA,
3404652,NA,
3439058,NA,
3439062,NA,
3473268,NA,
7641200,NA,
6329295,NA,
3473748,NA,
3404860,NA,
5290771,NA,
3468022,NA,
3465746,NA,
4781482,NA,
3439071,NA,
7641246,NA,
4118691,NA,
7641186,NA,
3404722,NA,
4947433,NA,
3459340,NA,
4947391,NA,
5324755,NA,
3468003,NA,
5571283,NA,
4781572,NA,
4781712,NA,
7401362,NA,
3438432,NA,
3468746,NA,
3468113,NA,
7029858,NA,
3468660,NA,
7077342,NA,
3467992,NA,
3468109,NA,
4781709,NA,
3468085,NA,
7322551,NA,
3468862,NA,
4781453,NA,
4118504,NA,
3468063,NA,
5134143,NA,
4118620,NA,
3473313,NA,
3491695,NA,
3461425,NA,
3404809,NA,
5134090,NA,
4947398,NA,
3468084,NA,
5134118,NA,
7641209,NA,
3438422,NA,
4118499,NA,
3468679,NA,
4781448,NA,
4781463,NA,
3468877,NA,
3461427,NA,
3439113,NA,
3439038,NA,
5836069,NA,
7641242,NA,
3439110,NA,
3468013,NA,
5134073,NA,
3461451,NA,
4947426,NA,
3471418,NA,
3491689,NA,
4118511,NA,
3468078,NA,
3491742,NA,
3473767,NA,
3473779,NA,
3473770,NA,
7647757,NA,
4118625,NA,
3404801,NA,
7401354,NA,
5134100,NA,
3465728,NA,
3473774,NA,
5134037,NA,
3465770,NA,
3473277,NA,
3465757,NA,
3439097,NA,
4118495,NA,
3439100,NA,
3491685,NA,
4781530,NA,
7029961,NA,
4781470,NA,
5324766,NA,
3491693,NA,
7322530,NA,
7029899,NA,
3439095,NA,
3462098,NA,
3404661,NA,
7641190,NA,
3465782,NA,
3473292,NA,
4895116,NA,
5134115,NA,
3467995,NA,
7641202,NA,
3404805,NA,
3468071,NA,
3462118,NA,
3468069,NA,
3468101,NA,
3473303,NA,
3461449,NA,
3473803,NA,
3462109,NA,
4781502,NA,
4947446,NA,
3468056,NA,
3471600,NA,
3465765,NA,
5134096,NA,
3465753,NA,
3445054,NA,
3462132,NA,
6137280,NA,
4118564,NA,
3468104,NA,
3459322,NA,
3468060,NA,
3465727,NA,
3404658,NA,
4947424,NA,
5134131,NA,
3467986,NA,
3468620,NA,
3468824,NA,
3438495,NA,
4781589,NA,
4781534,NA,
3468854,NA,
3404704,NA,
3404902,NA,
4118550,NA,
4781507,NA,
3468037,NA,
7029873,NA,
3459374,NA,
3468092,NA,
3404699,NA,
5134028,NA,
5134048,NA,
3468074,NA,
7322560,NA,
4118688,NA,
3471438,NA,
3491716,NA,
3404890,NA,
4781493,NA,
3404743,NA,
5324762,NA,
4895124,NA,
7401357,NA,
4781737,NA,
3468049,NA,
3438411,NA,
4781532,NA,
7641268,NA,
4118469,NA,
5134124,NA,
3473315,NA,
4781629,NA,
3473771,NA,
4118485,NA,
3404690,NA,
7403335,NA,
3468073,NA,
3468062,NA,
5290257,NA,
3468029,NA,
3473312,NA,
4947425,NA,
3465785,NA,
3439093,NA,
3468036,NA,
3468068,NA,
3404782,NA,
4947397,NA,
3465755,NA,
4947395,NA,
3461422,NA,
5404795,NA,
3473280,NA,
3404745,NA,
7641173,NA,
4118571,NA,
3404888,NA,
3404895,NA,
5836080,NA,
3491752,NA,
3473275,NA,
3473283,NA,
3468087,NA,
3461415,NA,
5134136,NA,
4781536,NA,
5836078,NA,
3439057,NA,
3468095,NA,
4781621,NA,
3473775,NA,
3439064,NA,
3473282,NA,
3404659,NA,
4781703,NA,
3473264,NA,
3465758,NA,
4781705,NA,
7401371,NA,
5290255,NA,
3468023,NA,
5134134,NA,
4118576,NA,
5134047,NA,
3468079,NA,
3468061,NA,
5134034,NA,
7641216,NA,
7641184,NA,
4118508,NA,
3468797,NA,
3438484,NA,
3491711,NA,
3491672,NA,
4781473,NA,
3404650,NA,
3404869,NA,
3468064,NA,
4781501,NA,
4781667,NA,
3467985,NA,
5134101,NA,
3465741,NA,
3473294,NA,
5836068,NA,
3468103,NA,
3404673,NA,
3465759,NA,
5290770,NA,
3468572,NA,
3467970,NA,
5134064,NA,
3439094,NA,
3404714,NA,
3468042,NA,
5134148,NA,
3471387,NA,
3471450,NA,
4118626,NA,
3468793,NA,
3404660,NA,
3468707,NA,
5134031,NA,
4118612,NA,
4781617,NA,
4947404,NA,
4781529,NA,
5134055,NA,
3404692,NA,
3467998,NA,
3468752,NA,
4118679,NA,
3468601,NA,
4118607,NA,
3473289,NA,
3468086,NA,
3468720,NA,
3459352,NA,
3459357,NA,
3462131,NA,
3491722,NA,
3467996,NA,
4118569,NA,
5134063,NA,
5134132,NA,
3462127,NA,
5134089,NA,
4947381,NA,
5134142,NA,
3468758,NA,
3473269,NA,
3473800,NA,
3468751,NA,
4118553,NA,
4947434,NA,
4781615,NA,
4118692,NA,
3439086,NA,
4781683,NA,
3473295,NA,
3465737,NA,
7029898,NA,
3468769,NA,
3462152,NA,
3459367,NA,
5134072,NA,
3473752,NA,
3473793,NA,
7641168,NA,
3468652,NA,
3473741,NA,
3459335,NA,
3491726,NA,
5134121,NA,
3461437,NA,
3465750,NA,
4781510,NA,
5134033,NA,
3439082,NA,
3404779,NA,
3404698,NA,
4947368,NA,
5836072,NA,
5324758,NA,
5134095,NA,
3468059,NA,
7641203,NA,
7029859,NA,
3468616,NA,
3438494,NA,
4118616,NA,
4118619,NA,
3491709,NA,
3491702,NA,
3468784,NA,
3404685,NA,
4126300,NA,
4781690,NA,
5134038,NA,
5134076,NA,
3473745,NA,
5134032,NA,
3468655,NA,
3465763,NA,
5134112,NA,
4781462,NA,
3462148,NA,
3468123,NA,
3473789,NA,
3439088,NA,
6869816,NA,
5324759,NA,
3462133,NA,
4947359,NA,
3439042,NA,
3468018,NA,
7322531,NA,
7641264,NA,
7029915,NA,
3471409,NA,
3468697,NA,
4895129,NA,
3468009,NA,
3491707,NA,
3404675,NA,
4781717,NA,
3462099,NA,
4781676,NA,
3404797,NA,
5134135,NA,
3439066,NA,
4781675,NA,
3438496,NA,
3468111,NA,
3468637,NA,
3467994,NA,
3461458,NA,
7323437,NA,
3468088,NA,
4118483,NA,
4781596,NA,
4781571,NA,
5134086,NA,
3468081,NA,
3404676,NA,
4118601,NA,
3468105,NA,
3462169,NA,
4781553,NA,
3467971,NA,
3473808,NA,
3468051,NA,
5134060,NA,
3465735,NA,
5134120,NA,
4126318,NA,
5836071,NA,
5134036,NA,
3468657,NA,
3468754,NA,
3462170,NA,
3473811,NA,
3471386,NA,
5836075,NA,
3491682,NA,
3404678,NA,
3438463,NA,
4781515,NA,
3404739,NA,
7029950,NA,
3439092,NA,
4781677,NA,
3404672,NA,
4118593,NA,
4781714,NA,
3438408,NA,
3462138,NA,
3404656,NA,
3468094,NA,
3468017,NA,
5134054,NA,
4781682,NA,
3439073,NA,
4781634,NA,
4781535,NA,
3468863,NA,
3468704,NA,
3491756,NA,
3468767,NA,
3459360,NA,
3468047,NA,
5134050,NA,
4118581,NA,
3473769,NA,
7641237,NA,
3459381,NA,
3491747,NA,
7029939,NA,
3404711,NA,
4118468,NA,
3404864,NA,
3468827,NA,
4781710,NA,
5134139,NA,
3473288,NA,
3491674,NA,
4781574,NA,
3404671,NA,
3473265,NA,
3461407,NA,
5434451,NA,
4781671,NA,
4781632,NA,
3404691,NA,
7029897,NA,
3462163,NA,
4781693,NA,
5134071,NA,
5134092,NA,
3467976,NA,
3473801,NA,
5134084,NA,
3404693,NA,
3467997,NA,
4947409,NA,
5134061,NA,
3467990,NA,
4947389,NA,
3439043,NA,
3468681,NA,
7641211,NA,
3467977,NA,
3468642,NA,
3468587,NA,
3471376,NA,
3459375,NA,
6939535,NA,
7641229,NA,
4118687,NA,
4781564,NA,
3461419,NA,
3473296,NA,
4126320,NA,
4118481,NA,
3468771,NA,
4781686,NA,
4781522,NA,
3404642,NA,
3468098,NA,
3462166,NA,
7029937,NA,
3404679,NA,
4947418,NA,
3465736,NA,
3491725,NA,
5134068,NA,
3404640,NA,
5134041,NA,
3473308,NA,
5134082,NA,
3468007,NA,
4781662,NA,
5134114,NA,
3439049,NA,
5404790,NA,
3468740,NA,
4118577,NA,
7641220,NA,
3468093,NA,
3468006,NA,
7029851,NA,
7641282,NA,
3461435,NA,
3461408,NA,
4118561,NA,
7641182,NA,
3491736,NA,
4781673,NA,
3468753,NA,
3468072,NA,
5134039,NA,
4118532,NA,
6401315,NA,
3471445,NA,
3404705,NA,
5134133,NA,
3459362,NA,
3468000,NA,
5134046,NA,
5134070,NA,
5134077,NA,
4781566,NA,
3439083,NA,
7401360,NA,
3465777,NA,
5836063,NA,
4781541,NA,
3439081,NA,
3473762,NA,
7322521,NA,
3468040,NA,
7641241,NA,
3404694,NA,
5290252,NA,
7641278,NA,
7641192,NA,
7641230,NA,
7641188,NA,
7641243,NA,
7322568,NA,
7641213,NA,
7641271,NA,
7647755,NA,
3468858,NA,
3468695,NA,
4781542,NA,
4781603,NA,
7647759,NA,
4118517,NA,
3491681,NA,
4118547,NA,
5134029,NA,
3404861,NA,
3404720,NA,
4781652,NA,
3468118,NA,
3471431,NA,
6137146,NA,
3468020,NA,
7641171,NA,
3473794,NA,
3465731,NA,
3467975,NA,
4118480,NA,
3468024,NA,
4947447,NA,
3465773,NA,
3491679,NA,
4781483,NA,
3445050,NA,
5134127,NA,
4947411,NA,
3439065,NA,
4947375,NA,
7029853,NA,
4947420,NA,
3473279,NA,
5134123,NA,
3468627,NA,
3468623,NA,
3471394,NA,
3491676,NA,
3471449,NA,
4781559,NA,
4118472,NA,
4118624,NA,
3439072,NA,
4781490,NA,
3473302,NA,
3465781,NA,
7401367,NA,
3468114,NA,
3404791,NA,
7029845,NA,
3468841,NA,
4947377,NA,
4947417,NA,
5836073,NA,
3404839,NA,
5836081,NA,
3468091,NA,
5404794,NA,
4947401,NA,
4781684,NA,
3465738,NA,
3404811,NA,
3473323,NA,
7029901,NA,
5290772,NA,
3468019,NA,
3465783,NA,
3468837,NA,
7641223,NA,
7641251,NA,
7641208,NA,
3473787,NA,
7647762,NA,
6142617,NA,
3471448,NA,
4118604,NA,
3459343,NA,
3459373,NA,
3473791,NA,
3468671,NA,
4118689,NA,
3491746,NA,
4118507,NA,
3438420,NA,
4781537,NA,
3438438,NA,
5134057,NA,
3468090,NA,
3468788,NA,
5434256,NA,
3404732,NA,
4781497,NA,
4781487,NA,
3468102,NA,
5324763,NA,
4781649,NA,
5134085,NA,
3404788,NA,
5290251,NA,
3439059,NA,
3468035,NA,
3445047,NA,
5134035,NA,
7322566,NA,
7322522,NA,
4781593,NA,
3465776,NA,
7029874,NA,
7641175,NA,
3471405,NA,
6245901,NA,
3468584,NA,
7641226,NA,
7323349,NA,
7641207,NA,
3468055,NA,
3468682,NA,
3462151,NA,
4118579,NA,
3471430,NA,
4947443,NA,
4781554,NA,
3439060,NA,
3439099,NA,
3404665,NA,
3465771,NA,
5324752,NA,
3473318,NA,
3439105,NA,
4781730,NA,
3465744,NA,
3461417,NA,
4781706,NA,
4781692,NA,
4118600,NA,
4781630,NA,
3465766,NA,
4781477,NA,
5836077,NA,
4781680,NA,
3465779,NA,
5134051,NA,
4781658,NA,
4947380,NA,
4947388,NA,
3439091,NA,
5324756,NA,
4781476,NA,
3459364,NA,
3471382,NA,
4947370,NA,
3439107,NA,
3491729,NA,
3473325,NA,
3471435,NA,
3465752,NA,
3473798,NA,
7029839,NA,
7322562,NA,
7641233,NA,
7641167,NA,
7641273,NA,
3471380,NA,
3473804,NA,
7029972,NA,
7322539,NA,
3468576,NA,
3459385,NA,
3471397,NA,
4118475,NA,
3459345,NA,
3468860,NA,
6106259,NA,
3468719,NA,
5324761,NA,
3404786,NA,
